Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,127
05/07,2,131
06/07,2,147
07/07,2,129
08/07,3,100
09/07,3,137
10/07,3,137
11/07,3,98
12/07,4,142
13/07,5,129
14/07,6,119
15/07,7,142
16/07,8,169
17/07,9,158
18/07,10,190
19/07,11,192
20/07,13,186
21/07,15,171
22/07,17,137
23/07,20,184
24/07,23,228
25/07,26,228
26/07,28,234
27/07,32,230
28/07,36,227
29/07,40,224
30/07,45,222
31/07,,220
01/08,,218
02/08,,217
03/08,,216
04/08,,215
05/08,,214
06/08,,212
