Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,280
10/07,105,287
11/07,109,304
12/07,114,315
13/07,119,328
14/07,133,337
15/07,177,368
16/07,178,413
17/07,183,416
18/07,190,426
19/07,194,443
20/07,211,451
21/07,271,477
22/07,313,547
23/07,529,594
24/07,642,811
25/07,785,929
26/07,933,1076
27/07,1014,1242
28/07,1056,1337
29/07,1276,1375
30/07,1408,1583
31/07,1520,1708
01/08,1834,1816
02/08,2064,2109
03/08,2239,2329
04/08,2447,2496
05/08,2577,2690
06/08,2676,2813
07/08,2818,2908
08/08,2946,3041
09/08,3037,3163
10/08,3176,3254
11/08,3253,3386
12/08,3351,3461
13/08,3459,3558
14/08,3553,3663
15/08,3710,3751
16/08,3822,3912
17/08,3965,4017
18/08,4108,4374
19/08,4232,4848
20/08,4349,5402
21/08,4481,6007
22/08,,6639
23/08,,7276
24/08,,7905
25/08,,8516
26/08,,9099
27/08,,9656
28/08,,10185
