Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,145
10/07,105,149
11/07,109,157
12/07,114,163
13/07,119,170
14/07,133,176
15/07,177,194
16/07,178,239
17/07,183,241
18/07,190,247
19/07,194,257
20/07,211,262
21/07,271,281
22/07,313,345
23/07,529,389
24/07,642,609
25/07,785,725
26/07,933,872
27/07,1014,1027
28/07,1056,1113
29/07,1276,1155
30/07,1408,1375
31/07,1520,1508
01/08,1834,1620
02/08,2064,1934
03/08,2239,2165
04/08,2447,2340
05/08,2577,2547
06/08,2676,2677
07/08,2818,2777
08/08,2946,2919
09/08,3037,3047
10/08,3176,3139
11/08,3253,3279
12/08,3351,3356
13/08,3459,3456
14/08,3553,3565
15/08,3710,3659
16/08,3822,3820
17/08,3965,3933
18/08,4108,4076
19/08,4232,4220
20/08,4349,4346
21/08,4481,4464
22/08,4496,4597
23/08,4646,4611
24/08,4712,4725
25/08,4880,4836
26/08,4993,4946
27/08,5023,5055
28/08,,5164
29/08,,5272
30/08,,5382
31/08,,5493
01/09,,5607
02/09,,5723
03/09,,5842
