Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,180
05/07,105,185
06/07,109,195
07/07,114,202
08/07,119,211
09/07,133,218
10/07,177,239
11/07,178,284
12/07,183,286
13/07,190,293
14/07,194,305
15/07,211,311
16/07,271,332
17/07,313,397
18/07,529,442
19/07,642,660
20/07,785,777
21/07,933,924
22/07,1014,1081
23/07,1056,1170
24/07,1276,1210
25/07,1408,1427
26/07,1520,1558
27/07,1834,1669
28/07,2064,1978
29/07,2239,2206
30/07,2447,2379
31/07,2577,2584
01/08,2676,2712
02/08,2796,2836
03/08,2924,2948
04/08,3040,3051
05/08,3173,3144
06/08,,3230
07/08,,3309
08/08,,3382
09/08,,3449
10/08,,3512
11/08,,3570
12/08,,3625
