Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,208
10/07,105,213
11/07,109,225
12/07,114,234
13/07,119,243
14/07,133,251
15/07,177,275
16/07,178,319
17/07,183,321
18/07,190,330
19/07,194,343
20/07,211,349
21/07,271,371
22/07,313,437
23/07,529,482
24/07,642,697
25/07,785,812
26/07,933,957
27/07,1014,1115
28/07,1056,1204
29/07,1276,1243
30/07,1408,1454
31/07,1520,1582
01/08,1834,1690
02/08,2064,1990
03/08,2239,2212
04/08,2447,2381
05/08,2577,2579
06/08,2676,2704
07/08,2818,2800
08/08,2946,2935
09/08,3037,3059
10/08,3176,3149
11/08,3253,3283
12/08,3351,3358
13/08,3459,3455
14/08,3553,3561
15/08,3710,3651
16/08,3822,3810
17/08,3965,3916
18/08,4108,4054
19/08,4232,4195
20/08,4349,4317
21/08,4481,4430
22/08,4496,4560
23/08,4646,4575
24/08,4712,4730
25/08,4880,4797
26/08,4993,4969
27/08,5105,5082
28/08,5254,5197
29/08,5388,5270
30/08,5463,5326
31/08,5599,5366
01/09,5708,5391
02/09,5838,5404
03/09,,5406
04/09,,5399
05/09,,5383
06/09,,5359
07/09,,5329
08/09,,5294
09/09,,5251
10/09,,5205
11/09,,5155
12/09,,5102
