Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,146
10/07,105,150
11/07,109,157
12/07,114,163
13/07,119,170
14/07,133,176
15/07,177,195
16/07,178,239
17/07,183,241
18/07,190,247
19/07,194,257
20/07,211,262
21/07,271,281
22/07,313,344
23/07,529,387
24/07,642,604
25/07,785,719
26/07,933,864
27/07,1014,1017
28/07,1056,1102
29/07,1276,1144
30/07,1408,1361
31/07,1520,1492
01/08,1834,1603
02/08,2064,1913
03/08,2239,2141
04/08,2447,2314
05/08,2577,2519
06/08,2676,2647
07/08,2818,2746
08/08,2946,2886
09/08,3037,3012
10/08,3176,3104
11/08,3253,3241
12/08,3351,3318
13/08,3459,3416
14/08,3553,3523
15/08,3710,3616
16/08,3822,3775
17/08,3965,3885
18/08,4108,4027
19/08,4232,4170
20/08,4349,4294
21/08,4481,4410
22/08,4496,4542
23/08,4646,4557
24/08,4712,4710
25/08,4880,4776
26/08,4993,4947
27/08,5105,5061
28/08,5247,5121
29/08,5396,5172
30/08,5505,5216
31/08,5589,5253
01/09,,5283
02/09,,5306
03/09,,5322
04/09,,5330
05/09,,5330
06/09,,5322
07/09,,5309
