Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,187
05/07,105,192
06/07,109,203
07/07,114,210
08/07,119,219
09/07,133,226
10/07,177,248
11/07,178,292
12/07,183,294
13/07,190,302
14/07,194,313
15/07,211,319
16/07,271,340
17/07,313,404
18/07,529,448
19/07,642,661
20/07,785,775
21/07,933,918
22/07,1014,1073
23/07,1056,1160
24/07,1276,1199
25/07,1408,1409
26/07,1520,1536
27/07,1834,1644
28/07,2064,1943
29/07,2239,2165
30/07,2447,2333
31/07,2577,2531
01/08,2676,2656
02/08,2818,2751
03/08,2946,2886
04/08,3037,2954
05/08,3176,3021
06/08,3253,3086
07/08,3351,3150
08/08,,3212
09/08,,3273
10/08,,3331
11/08,,3388
12/08,,3442
13/08,,3495
14/08,,3546
