Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,51
05/07,11,54
06/07,13,58
07/07,15,61
08/07,19,65
09/07,23,70
10/07,41,78
11/07,45,98
12/07,51,102
13/07,56,109
14/07,63,116
15/07,76,124
16/07,103,139
17/07,139,170
18/07,186,208
19/07,237,262
20/07,280,317
21/07,328,365
22/07,373,421
23/07,472,471
24/07,560,567
25/07,631,662
26/07,695,757
27/07,775,850
28/07,848,944
29/07,,1036
30/07,,1128
31/07,,1219
01/08,,1309
02/08,,1399
03/08,,1489
04/08,,1577
