Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,152
10/07,105,156
11/07,109,164
12/07,114,170
13/07,119,177
14/07,133,184
15/07,177,203
16/07,178,247
17/07,183,249
18/07,190,256
19/07,194,265
20/07,211,271
21/07,271,290
22/07,313,354
23/07,529,397
24/07,642,614
25/07,785,730
26/07,933,875
27/07,1014,1029
28/07,1056,1115
29/07,1276,1156
30/07,1408,1373
31/07,1520,1504
01/08,1834,1615
02/08,2064,1924
03/08,2239,2151
04/08,2447,2324
05/08,2577,2529
06/08,2676,2657
07/08,2818,2755
08/08,2946,2895
09/08,3037,3022
10/08,3176,3113
11/08,3253,3251
12/08,3351,3327
13/08,3459,3426
14/08,3553,3534
15/08,3710,3626
16/08,3822,3785
17/08,3965,3896
18/08,4108,4038
19/08,4232,4180
20/08,4349,4305
21/08,4481,4421
22/08,4496,4552
23/08,4646,4618
24/08,4712,4679
25/08,4880,4734
26/08,4993,4786
27/08,,4834
28/08,,4878
29/08,,4919
30/08,,4956
31/08,,4991
01/09,,5022
02/09,,5050
