Date,Real,Predict
04/07,16,16
05/07,22,22
06/07,24,24
07/07,25,25
08/07,31,31
09/07,87,87
10/07,92,92
11/07,95,95
12/07,97,97
13/07,98,98
14/07,101,177
15/07,105,182
16/07,109,191
17/07,114,198
18/07,119,207
19/07,133,214
20/07,177,235
21/07,178,279
22/07,183,281
23/07,190,288
24/07,194,300
25/07,211,305
26/07,271,326
27/07,313,390
28/07,529,434
29/07,642,650
30/07,785,765
31/07,933,909
01/08,1014,1064
02/08,1056,1151
03/08,1276,1192
04/08,1408,1405
05/08,1520,1534
06/08,1834,1644
07/08,2064,1948
08/08,2239,2172
09/08,2447,2343
10/08,2577,2544
11/08,2676,2671
12/08,2818,2767
13/08,2946,2905
14/08,3037,3030
15/08,3176,3120
16/08,3253,3256
17/08,3351,3325
18/08,3459,3385
19/08,3553,3436
20/08,3710,3479
21/08,,3516
22/08,,3546
23/08,,3571
24/08,,3591
25/08,,3607
26/08,,3619
27/08,,3628
