Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,221
05/07,105,227
06/07,109,239
07/07,114,248
08/07,119,259
09/07,133,266
10/07,177,292
11/07,178,336
12/07,183,339
13/07,190,347
14/07,194,361
15/07,211,368
16/07,271,390
17/07,313,457
18/07,529,503
19/07,642,720
20/07,785,837
21/07,933,983
22/07,1014,1143
23/07,1056,1234
24/07,1276,1274
25/07,1408,1485
26/07,1520,1614
27/07,1834,1723
28/07,2064,2024
29/07,2239,2247
30/07,2447,2417
31/07,2577,2616
01/08,2676,2742
02/08,2818,2838
03/08,2946,2975
04/08,3037,3099
05/08,3176,3224
06/08,3253,3325
07/08,3351,3405
08/08,3459,3468
09/08,,3515
10/08,,3550
11/08,,3574
12/08,,3589
13/08,,3597
14/08,,3598
15/08,,3594
