Date,Real,Predict
24/06,0,296
25/06,0,306
26/06,0,252
27/06,0,205
28/06,0,155
29/06,1,66
30/06,2,16
01/07,2,18
02/07,2,18
03/07,2,17
04/07,2,23
05/07,2,26
06/07,2,30
07/07,3,37
08/07,4,39
09/07,4,65
10/07,5,65
11/07,5,60
12/07,6,72
13/07,7,75
14/07,8,68
15/07,9,66
16/07,10,95
17/07,12,77
18/07,17,74
19/07,18,88
20/07,21,95
21/07,24,78
22/07,27,110
23/07,38,139
24/07,40,131
25/07,42,137
26/07,44,159
27/07,51,142
28/07,61,135
29/07,78,158
30/07,96,154
31/07,105,210
01/08,118,286
02/08,126,389
03/08,136,530
04/08,,721
05/08,,980
06/08,,1327
07/08,,1789
08/08,,2395
09/08,,3175
10/08,,4135
