Date,Real,Predict
24/06,776,776
25/06,842,842
26/06,949,949
27/06,1054,1054
28/06,1102,1102
29/06,1195,1195
30/06,1264,1264
01/07,1323,1323
02/07,1368,1368
03/07,1378,1378
04/07,1402,1398
05/07,1443,1420
06/07,1501,1459
07/07,1552,1513
08/07,1595,1563
09/07,1685,1604
10/07,1703,1692
11/07,1746,1709
12/07,1797,1751
13/07,1896,1802
14/07,1975,1899
15/07,2138,1976
16/07,2114,2134
17/07,2255,2112
18/07,2458,2249
19/07,2437,2444
20/07,2502,2426
21/07,2631,2491
22/07,2806,2616
23/07,2952,2785
24/07,2820,2767
25/07,2713,2750
26/07,2627,2739
27/07,2600,2729
28/07,,2716
29/07,,2706
30/07,,2697
31/07,,2686
01/08,,2671
02/08,,2653
03/08,,2636
