Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,225
10/07,98,247
11/07,101,247
12/07,105,256
13/07,123,268
14/07,135,308
15/07,175,338
16/07,178,379
17/07,188,389
18/07,200,412
19/07,215,445
20/07,252,480
21/07,275,540
22/07,348,567
23/07,388,649
24/07,462,689
25/07,510,766
26/07,681,815
27/07,799,1008
28/07,1137,1150
29/07,1161,1442
30/07,1384,1464
31/07,1651,1671
01/08,1820,1918
02/08,2064,2070
03/08,2473,2295
04/08,2564,2673
05/08,2630,2755
06/08,2747,2816
07/08,2828,2925
08/08,3013,2998
09/08,3092,3169
10/08,3254,3246
11/08,3383,3395
12/08,3515,3518
13/08,3613,3647
14/08,3741,3740
15/08,3819,3856
16/08,3925,3935
17/08,4049,4031
18/08,4133,4146
19/08,4267,4226
20/08,4349,4355
21/08,4468,4432
22/08,4548,4545
23/08,4635,4629
24/08,4714,4721
25/08,4820,4803
26/08,4932,4913
27/08,5034,5023
28/08,5336,5131
29/08,5604,5438
30/08,5900,5457
31/08,6435,5413
01/09,6630,5320
02/09,6797,5192
03/09,7050,5037
04/09,,4862
05/09,,4673
06/09,,4475
07/09,,4271
08/09,,4069
09/09,,3872
10/09,,3681
11/09,,3498
12/09,,3325
13/09,,3161
