Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,145
10/07,95,146
11/07,96,148
12/07,100,150
13/07,104,157
14/07,113,163
15/07,154,177
16/07,159,219
17/07,164,227
18/07,170,235
19/07,185,245
20/07,199,267
21/07,221,285
22/07,262,309
23/07,369,352
24/07,529,461
25/07,544,626
26/07,626,642
27/07,641,729
28/07,903,746
29/07,1091,1001
30/07,1265,1186
31/07,1303,1359
01/08,1632,1397
02/08,1843,1721
03/08,1989,1931
04/08,2009,2076
05/08,2153,2096
06/08,2215,2238
07/08,2330,2300
08/08,2416,2413
09/08,2475,2499
10/08,2525,2558
11/08,2558,2608
12/08,2722,2641
13/08,2749,2807
14/08,2959,2834
15/08,3036,3041
16/08,3059,3120
17/08,3181,3143
18/08,3192,3264
19/08,3381,3275
20/08,3458,3362
21/08,3554,3452
22/08,3568,3544
23/08,3624,3639
24/08,,3735
25/08,,3834
26/08,,3934
27/08,,4036
28/08,,4140
29/08,,4244
30/08,,4350
