Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,551
10/07,32,4
11/07,10,30
12/07,77,6
13/07,41,75
14/07,124,35
15/07,77,123
16/07,91,77
17/07,60,84
18/07,99,61
19/07,174,100
20/07,93,178
21/07,74,97
22/07,116,75
23/07,189,121
24/07,347,193
25/07,31,355
26/07,234,40
27/07,49,241
28/07,226,56
29/07,223,232
30/07,228,235
31/07,50,240
01/08,379,55
02/08,279,376
03/08,193,276
04/08,24,199
05/08,183,14
06/08,87,180
07/08,134,82
08/08,117,123
09/08,105,106
10/08,66,103
11/08,53,48
12/08,288,35
13/08,44,280
14/08,256,50
15/08,159,247
16/08,28,163
17/08,169,20
18/08,17,172
19/08,317,16
20/08,116,328
21/08,153,122
22/08,34,145
23/08,142,36
24/08,103,121
25/08,203,91
26/08,33,195
27/08,362,510
28/08,322,530
29/08,283,555
30/08,550,590
31/08,,584
01/09,,414
02/09,,-43
03/09,,579
04/09,,1308
05/09,,1720
06/09,,2433
