Date,Real,Predict
04/07,489,489
05/07,514,514
06/07,8,8
07/07,80,80
08/07,37,37
09/07,128,128
10/07,90,90
11/07,94,94
12/07,255,255
13/07,36,36
14/07,7,149
15/07,32,7
16/07,10,32
17/07,77,10
18/07,41,77
19/07,124,41
20/07,77,123
21/07,91,75
22/07,60,90
23/07,99,59
24/07,174,98
25/07,93,172
26/07,74,92
27/07,116,73
28/07,189,114
29/07,347,185
30/07,31,341
31/07,234,30
01/08,49,231
02/08,226,49
03/08,223,218
04/08,228,217
05/08,50,223
06/08,379,49
07/08,279,369
08/08,193,272
09/08,24,188
10/08,183,24
11/08,87,179
12/08,134,85
13/08,117,131
14/08,105,114
15/08,66,103
16/08,53,64
17/08,288,79
18/08,44,78
19/08,256,76
20/08,159,75
21/08,,74
22/08,,73
23/08,,72
24/08,,71
25/08,,70
26/08,,70
27/08,,69
