Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,28
10/07,32,6
11/07,10,31
12/07,77,9
13/07,41,77
14/07,124,40
15/07,77,123
16/07,91,76
17/07,60,91
18/07,99,59
19/07,174,98
20/07,93,173
21/07,74,92
22/07,116,73
23/07,189,114
24/07,347,186
25/07,31,344
26/07,234,28
27/07,49,231
28/07,226,47
29/07,223,219
30/07,228,216
31/07,50,223
01/08,379,47
02/08,279,372
03/08,193,274
04/08,24,188
05/08,183,22
06/08,87,178
07/08,134,87
08/08,117,133
09/08,105,116
10/08,66,104
11/08,53,69
12/08,288,54
13/08,44,286
14/08,256,42
15/08,159,256
16/08,28,156
17/08,169,29
18/08,17,164
19/08,317,-37
20/08,116,-39
21/08,153,-40
22/08,34,-37
23/08,,-38
24/08,,-33
25/08,,-33
26/08,,-33
27/08,,-32
28/08,,-32
29/08,,-32
