Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,171
10/07,32,4
11/07,10,29
12/07,77,11
13/07,41,76
14/07,124,42
15/07,77,125
16/07,91,80
17/07,60,111
18/07,99,52
19/07,174,87
20/07,93,162
21/07,74,86
22/07,116,73
23/07,189,113
24/07,347,189
25/07,31,338
26/07,234,31
27/07,49,231
28/07,226,52
29/07,223,234
30/07,228,227
31/07,50,230
01/08,379,56
02/08,279,381
03/08,193,285
04/08,24,194
05/08,183,36
06/08,87,188
07/08,134,80
08/08,117,134
09/08,105,117
10/08,66,109
11/08,53,55
12/08,288,46
13/08,44,280
14/08,256,43
15/08,159,252
16/08,28,154
17/08,169,24
18/08,17,162
19/08,317,19
20/08,116,307
21/08,153,119
22/08,34,154
23/08,142,43
24/08,103,136
25/08,203,108
26/08,33,163
27/08,362,158
28/08,322,159
29/08,283,155
30/08,,153
31/08,,147
01/09,,150
02/09,,143
03/09,,154
04/09,,99
05/09,,29
