Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-4
10/07,32,16
11/07,10,35
12/07,77,12
13/07,41,79
14/07,124,42
15/07,77,125
16/07,91,75
17/07,60,92
18/07,99,61
19/07,174,100
20/07,93,175
21/07,74,94
22/07,116,75
23/07,189,115
24/07,347,183
25/07,31,337
26/07,234,32
27/07,49,230
28/07,226,50
29/07,223,210
30/07,228,212
31/07,50,218
01/08,379,49
02/08,279,357
03/08,193,267
04/08,24,186
05/08,183,24
06/08,87,174
07/08,134,83
08/08,117,126
09/08,105,111
10/08,66,101
11/08,53,63
12/08,288,51
13/08,44,276
14/08,256,42
15/08,159,241
16/08,28,154
17/08,169,27
18/08,17,160
19/08,317,17
20/08,116,302
21/08,153,111
22/08,34,146
23/08,142,34
24/08,103,135
25/08,203,100
26/08,33,198
27/08,362,35
28/08,217,-181
29/08,539,-180
30/08,226,-178
31/08,311,-174
01/09,459,-170
02/09,,-168
03/09,,-165
04/09,,-161
05/09,,-157
06/09,,-151
07/09,,-146
08/09,,-141
09/09,,-135
10/09,,-129
11/09,,-124
