Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,226
10/07,32,10
11/07,10,33
12/07,77,5
13/07,41,75
14/07,124,34
15/07,77,117
16/07,91,73
17/07,60,81
18/07,99,57
19/07,174,98
20/07,93,172
21/07,74,93
22/07,116,73
23/07,189,115
24/07,347,179
25/07,31,336
26/07,234,23
27/07,49,224
28/07,226,48
29/07,223,218
30/07,228,218
31/07,50,221
01/08,379,49
02/08,279,370
03/08,193,275
04/08,24,183
05/08,183,28
06/08,87,177
07/08,134,84
08/08,117,129
09/08,105,114
10/08,66,97
11/08,53,65
12/08,288,53
13/08,44,279
14/08,256,42
15/08,159,242
16/08,28,151
17/08,169,25
18/08,17,165
19/08,317,21
20/08,116,316
21/08,153,114
22/08,34,154
23/08,142,32
24/08,103,146
25/08,203,93
26/08,33,191
27/08,362,20
28/08,322,347
29/08,0,309
30/08,250,12
31/08,430,5
01/09,0,10
02/09,531,8
03/09,,14
04/09,,14
05/09,,1
06/09,,7
07/09,,-10
08/09,,-15
09/09,,-17
