Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1301
05/07,1257,1304
06/07,1263,1333
07/07,1334,1340
08/07,1366,1409
09/07,1482,1440
10/07,1523,1551
11/07,1606,1591
12/07,1654,1670
13/07,1741,1716
14/07,1900,1800
15/07,1966,1953
16/07,1984,2017
17/07,2027,2035
18/07,2121,2076
19/07,2366,2167
20/07,2309,2403
21/07,2445,2349
22/07,2403,2480
23/07,2429,2441
24/07,2474,2467
25/07,2556,2511
26/07,2474,2591
27/07,2688,2625
28/07,2815,2656
29/07,2861,2685
30/07,2750,2713
31/07,,2737
01/08,,2760
02/08,,2781
03/08,,2799
04/08,,2816
05/08,,2831
06/08,,2846
