Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,40
10/07,5,40
11/07,5,41
12/07,6,42
13/07,7,45
14/07,8,47
15/07,9,52
16/07,10,54
17/07,11,57
18/07,12,60
19/07,13,64
20/07,14,70
21/07,15,74
22/07,16,76
23/07,19,80
24/07,23,85
25/07,24,95
26/07,27,96
27/07,28,104
28/07,35,106
29/07,41,112
30/07,48,120
31/07,49,129
01/08,66,131
02/08,77,149
03/08,85,162
04/08,87,172
05/08,97,174
06/08,102,185
07/08,108,190
08/08,115,197
09/08,122,204
10/08,127,213
11/08,131,217
12/08,148,221
13/08,151,242
14/08,168,245
15/08,178,263
16/08,181,275
17/08,195,278
18/08,196,294
19/08,218,295
20/08,229,321
21/08,239,333
22/08,242,345
23/08,253,348
24/08,260,360
25/08,270,368
26/08,272,477
27/08,291,586
28/08,307,695
29/08,319,805
30/08,,916
31/08,,1029
01/09,,1141
02/09,,1255
03/09,,1368
04/09,,1482
05/09,,1597
