Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,10
10/07,5,10
11/07,5,10
12/07,6,10
13/07,7,11
14/07,8,12
15/07,9,14
16/07,10,15
17/07,11,16
18/07,12,18
19/07,13,19
20/07,14,21
21/07,15,22
22/07,16,23
23/07,19,24
24/07,23,28
25/07,24,32
26/07,27,33
27/07,28,37
28/07,35,38
29/07,41,44
30/07,48,50
31/07,49,57
01/08,66,58
02/08,77,75
03/08,85,86
04/08,87,94
05/08,97,96
06/08,102,106
07/08,108,112
08/08,115,118
09/08,122,125
10/08,127,132
11/08,131,138
12/08,148,142
13/08,151,159
14/08,168,162
15/08,178,180
16/08,181,190
17/08,195,193
18/08,196,207
19/08,218,218
20/08,229,230
21/08,239,241
22/08,242,252
23/08,,263
24/08,,273
25/08,,284
26/08,,294
27/08,,305
28/08,,314
29/08,,324
