Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,47
05/07,5,47
06/07,5,48
07/07,6,48
08/07,7,52
09/07,8,54
10/07,9,59
11/07,10,62
12/07,11,66
13/07,12,69
14/07,13,73
15/07,14,80
16/07,15,84
17/07,16,87
18/07,19,90
19/07,23,96
20/07,24,107
21/07,27,108
22/07,28,117
23/07,35,119
24/07,41,124
25/07,48,131
26/07,49,140
27/07,66,141
28/07,77,160
29/07,85,173
30/07,87,182
31/07,97,277
01/08,102,369
02/08,110,458
03/08,117,545
04/08,,630
05/08,,712
06/08,,793
07/08,,871
08/08,,948
09/08,,1023
10/08,,1096
