Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,2
10/07,3,3
11/07,4,4
12/07,5,5
13/07,5,5
14/07,5,7
15/07,5,7
16/07,5,7
17/07,6,7
18/07,7,8
19/07,8,9
20/07,9,10
21/07,10,11
22/07,11,13
23/07,12,14
24/07,13,15
25/07,14,16
26/07,15,17
27/07,16,19
28/07,19,20
29/07,23,23
30/07,24,27
31/07,27,28
01/08,28,32
02/08,35,33
03/08,41,40
04/08,48,46
05/08,49,53
06/08,66,54
07/08,77,71
08/08,85,82
09/08,87,90
10/08,97,92
11/08,102,102
12/08,108,107
13/08,115,113
14/08,122,120
15/08,127,127
16/08,131,132
17/08,148,138
18/08,151,144
19/08,168,150
20/08,178,156
21/08,,162
22/08,,168
23/08,,175
24/08,,181
25/08,,187
26/08,,193
27/08,,199
