Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,23
10/07,5,23
11/07,5,24
12/07,6,24
13/07,7,26
14/07,8,28
15/07,9,31
16/07,10,32
17/07,11,35
18/07,12,37
19/07,13,39
20/07,14,43
21/07,15,45
22/07,16,47
23/07,19,49
24/07,23,53
25/07,24,60
26/07,27,61
27/07,28,67
28/07,35,68
29/07,41,74
30/07,48,81
31/07,49,88
01/08,66,89
02/08,77,106
03/08,85,118
04/08,87,126
05/08,97,128
06/08,102,139
07/08,108,144
08/08,115,151
09/08,122,158
10/08,127,166
11/08,131,172
12/08,148,176
13/08,151,195
14/08,168,198
15/08,178,216
16/08,181,227
17/08,195,230
18/08,196,244
19/08,218,245
20/08,229,269
21/08,239,280
22/08,242,291
23/08,253,294
24/08,260,307
25/08,270,315
26/08,272,326
27/08,291,391
28/08,307,461
29/08,319,539
30/08,342,622
31/08,,708
01/09,,799
02/09,,888
03/09,,968
04/09,,1079
05/09,,1302
06/09,,1776
