Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,8
05/07,5,8
06/07,5,8
07/07,6,8
08/07,7,9
09/07,8,10
10/07,9,12
11/07,10,13
12/07,11,14
13/07,12,15
14/07,13,17
15/07,14,18
16/07,15,19
17/07,16,20
18/07,19,22
19/07,23,25
20/07,24,29
21/07,27,30
22/07,28,34
23/07,35,35
24/07,41,42
25/07,48,48
26/07,49,55
27/07,66,56
28/07,77,73
29/07,85,84
30/07,87,93
31/07,97,95
01/08,102,105
02/08,110,113
03/08,117,122
04/08,123,130
05/08,127,139
06/08,,148
07/08,,157
08/08,,166
09/08,,176
10/08,,185
11/08,,195
12/08,,205
