Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,34
05/07,0,35
06/07,0,35
07/07,1,36
08/07,2,39
09/07,2,41
10/07,3,44
11/07,4,46
12/07,5,49
13/07,7,52
14/07,8,56
15/07,9,62
16/07,12,65
17/07,14,68
18/07,17,71
19/07,19,77
20/07,22,85
21/07,25,87
22/07,28,94
23/07,33,95
24/07,38,101
25/07,44,107
26/07,49,115
27/07,57,118
28/07,65,189
29/07,72,263
30/07,82,337
31/07,92,414
01/08,,492
02/08,,572
03/08,,652
04/08,,734
05/08,,817
06/08,,900
07/08,,984
