Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,6
05/07,5,6
06/07,5,6
07/07,6,6
08/07,7,7
09/07,8,8
10/07,9,9
11/07,10,10
12/07,11,11
13/07,12,12
14/07,13,13
15/07,14,14
16/07,15,15
17/07,16,16
18/07,19,17
19/07,23,20
20/07,24,25
21/07,27,26
22/07,28,29
23/07,35,30
24/07,41,37
25/07,48,42
26/07,49,49
27/07,66,50
28/07,77,67
29/07,85,78
30/07,87,86
31/07,97,88
01/08,102,98
02/08,108,103
03/08,115,110
04/08,122,112
05/08,127,114
06/08,131,116
07/08,148,119
08/08,,122
09/08,,124
10/08,,127
11/08,,130
12/08,,132
13/08,,135
14/08,,138
