Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,18
05/07,5,19
06/07,5,19
07/07,6,19
08/07,7,21
09/07,8,22
10/07,9,25
11/07,10,26
12/07,11,28
13/07,12,30
14/07,13,32
15/07,14,35
16/07,15,37
17/07,16,39
18/07,19,41
19/07,23,45
20/07,24,51
21/07,27,52
22/07,28,57
23/07,35,59
24/07,41,65
25/07,48,72
26/07,49,79
27/07,66,80
28/07,77,98
29/07,85,109
30/07,87,141
31/07,97,173
01/08,102,203
02/08,110,233
03/08,,262
04/08,,290
05/08,,318
06/08,,345
07/08,,371
08/08,,397
09/08,,423
