Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,128
05/07,95,128
06/07,96,130
07/07,100,131
08/07,104,138
09/07,113,143
10/07,154,155
11/07,159,197
12/07,164,205
13/07,170,211
14/07,185,220
15/07,199,240
16/07,221,256
17/07,262,280
18/07,369,323
19/07,529,432
20/07,544,597
21/07,626,613
22/07,641,699
23/07,903,715
24/07,1091,975
25/07,1265,1164
26/07,1303,1339
27/07,1632,1377
28/07,1843,1707
29/07,1989,1919
30/07,2009,2066
31/07,2153,2086
01/08,2215,2231
02/08,2330,2293
03/08,2416,2408
04/08,2475,2493
05/08,2525,2583
06/08,2558,2679
07/08,2722,2780
08/08,,2886
09/08,,2998
10/08,,3114
11/08,,3235
12/08,,3361
13/08,,3490
14/08,,3624
