Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,157
10/07,95,157
11/07,96,160
12/07,100,162
13/07,104,170
14/07,113,176
15/07,154,191
16/07,159,232
17/07,164,242
18/07,170,249
19/07,185,261
20/07,199,284
21/07,221,302
22/07,262,326
23/07,369,369
24/07,529,475
25/07,544,637
26/07,626,652
27/07,641,738
28/07,903,754
29/07,1091,999
30/07,1265,1178
31/07,1303,1345
01/08,1632,1382
02/08,1843,1694
03/08,1989,1896
04/08,2009,2037
05/08,2153,2055
06/08,2215,2193
07/08,2330,2253
08/08,2416,2362
09/08,2475,2445
10/08,2525,2503
11/08,2558,2551
12/08,2722,2583
13/08,2749,2744
14/08,2959,2770
15/08,3036,2970
16/08,3059,3047
17/08,3181,3069
18/08,3192,3064
19/08,3381,3045
20/08,3458,3016
21/08,3554,2978
22/08,,2932
23/08,,2881
24/08,,2825
25/08,,2765
26/08,,2701
27/08,,2632
28/08,,2556
