Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,116
10/07,95,116
11/07,96,118
12/07,100,119
13/07,104,124
14/07,113,129
15/07,154,140
16/07,159,181
17/07,164,188
18/07,170,194
19/07,185,202
20/07,199,220
21/07,221,235
22/07,262,258
23/07,369,299
24/07,529,406
25/07,544,567
26/07,626,582
27/07,641,665
28/07,903,681
29/07,1091,938
30/07,1265,1123
31/07,1303,1295
01/08,1632,1333
02/08,1843,1657
03/08,1989,1865
04/08,2009,2010
05/08,2153,2030
06/08,2215,2172
07/08,2330,2233
08/08,2416,2347
09/08,2475,2432
10/08,2525,2490
11/08,2558,2539
12/08,2722,2572
13/08,2749,2735
14/08,2959,2762
15/08,3036,2969
16/08,3059,3046
17/08,3181,3069
18/08,3192,3189
19/08,3381,3200
20/08,3458,3389
21/08,3554,3465
22/08,3568,3560
23/08,3624,3574
24/08,3670,3630
25/08,3759,3676
26/08,3777,3766
27/08,3928,3782
28/08,4084,3806
29/08,4192,3836
30/08,4410,3873
31/08,,3914
01/09,,3957
02/09,,3996
03/09,,4021
04/09,,4039
05/09,,4091
06/09,,4175
