Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,128
05/07,95,128
06/07,96,130
07/07,100,131
08/07,104,137
09/07,113,142
10/07,154,155
11/07,159,197
12/07,164,204
13/07,170,211
14/07,185,220
15/07,199,239
16/07,221,256
17/07,262,279
18/07,369,322
19/07,529,431
20/07,544,597
21/07,626,612
22/07,641,698
23/07,903,714
24/07,1091,975
25/07,1265,1163
26/07,1303,1338
27/07,1632,1376
28/07,1843,1706
29/07,1989,1918
30/07,2009,2065
31/07,2153,2085
01/08,2215,2230
02/08,2312,2308
03/08,2398,2389
04/08,2473,2471
05/08,2521,2554
06/08,,2638
07/08,,2724
08/08,,2811
09/08,,2900
10/08,,2989
11/08,,3080
12/08,,3172
