Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,135
10/07,95,136
11/07,96,138
12/07,100,139
13/07,104,146
14/07,113,151
15/07,154,164
16/07,159,206
17/07,164,214
18/07,170,221
19/07,185,231
20/07,199,251
21/07,221,268
22/07,262,292
23/07,369,335
24/07,529,443
25/07,544,607
26/07,626,622
27/07,641,708
28/07,903,724
29/07,1091,980
30/07,1265,1166
31/07,1303,1338
01/08,1632,1376
02/08,1843,1700
03/08,1989,1909
04/08,2009,2054
05/08,2153,2073
06/08,2215,2216
07/08,2330,2278
08/08,2416,2391
09/08,2475,2476
10/08,2525,2536
11/08,2558,2586
12/08,2722,2619
13/08,2749,2784
14/08,2959,2811
15/08,3036,3018
16/08,3059,3096
17/08,3181,3119
18/08,3192,3240
19/08,3381,3294
20/08,3458,3344
21/08,3554,3388
22/08,3568,3429
23/08,,3466
24/08,,3499
25/08,,3529
26/08,,3555
27/08,,3579
28/08,,3599
29/08,,3617
