Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,144
10/07,95,145
11/07,96,147
12/07,100,148
13/07,104,156
14/07,113,161
15/07,154,175
16/07,159,217
17/07,164,226
18/07,170,233
19/07,185,243
20/07,199,265
21/07,221,283
22/07,262,307
23/07,369,350
24/07,529,459
25/07,544,625
26/07,626,640
27/07,641,727
28/07,903,744
29/07,1091,999
30/07,1265,1185
31/07,1303,1358
01/08,1632,1396
02/08,1843,1721
03/08,1989,1931
04/08,2009,2076
05/08,2153,2096
06/08,2215,2239
07/08,2330,2300
08/08,2416,2414
09/08,2475,2500
10/08,2525,2559
11/08,2558,2609
12/08,2722,2642
13/08,2749,2808
14/08,2959,2835
15/08,3036,3043
16/08,3059,3122
17/08,3181,3145
18/08,3192,3266
19/08,3381,3277
20/08,3458,3360
21/08,3554,3441
22/08,3568,3519
23/08,3624,3595
24/08,,3669
25/08,,3741
26/08,,3811
27/08,,3879
28/08,,3945
29/08,,4010
30/08,,4073
