Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,135
10/07,95,136
11/07,96,138
12/07,100,139
13/07,104,146
14/07,113,151
15/07,154,164
16/07,159,206
17/07,164,214
18/07,170,221
19/07,185,230
20/07,199,251
21/07,221,267
22/07,262,291
23/07,369,334
24/07,529,442
25/07,544,605
26/07,626,621
27/07,641,707
28/07,903,723
29/07,1091,978
30/07,1265,1163
31/07,1303,1335
01/08,1632,1373
02/08,1843,1696
03/08,1989,1905
04/08,2009,2050
05/08,2153,2069
06/08,2215,2211
07/08,2330,2273
08/08,2416,2386
09/08,2475,2471
10/08,2525,2531
11/08,2558,2580
12/08,2722,2613
13/08,2749,2778
14/08,2959,2805
15/08,3036,2861
16/08,3059,2916
17/08,3181,2970
18/08,3192,3024
19/08,,3077
20/08,,3130
21/08,,3182
22/08,,3233
23/08,,3283
24/08,,3333
25/08,,3382
