Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,52
05/07,5,50
06/07,5,44
07/07,6,47
08/07,7,76
09/07,8,91
10/07,9,96
11/07,10,128
12/07,11,138
13/07,12,150
14/07,13,167
15/07,14,172
16/07,15,175
17/07,16,168
18/07,19,148
19/07,23,152
20/07,24,182
21/07,27,143
22/07,28,175
23/07,35,197
24/07,41,202
25/07,48,167
26/07,49,183
27/07,66,151
28/07,77,109
29/07,85,70
30/07,87,68
31/07,97,58
01/08,102,50
02/08,110,58
03/08,117,86
04/08,123,129
05/08,127,192
06/08,131,287
07/08,,430
08/08,,648
09/08,,978
10/08,,1478
11/08,,2228
12/08,,3335
13/08,,4972
