Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,8
10/07,5,8
11/07,6,7
12/07,10,8
13/07,12,12
14/07,12,15
15/07,16,16
16/07,18,21
17/07,19,23
18/07,21,25
19/07,22,28
20/07,23,29
21/07,22,29
22/07,19,28
23/07,20,25
24/07,24,25
25/07,18,31
26/07,23,24
27/07,26,29
28/07,26,33
29/07,22,34
30/07,24,28
31/07,20,31
01/08,14,26
02/08,9,18
03/08,9,12
04/08,7,11
05/08,6,10
06/08,7,8
07/08,20,10
08/08,21,26
09/08,36,27
10/08,42,47
11/08,43,54
12/08,47,56
13/08,49,61
14/08,91,63
15/08,93,118
16/08,114,120
17/08,,147
18/08,,189
19/08,,244
20/08,,315
21/08,,406
22/08,,523
23/08,,674
24/08,,868
25/08,,1123
26/08,,1461
27/08,,1927
28/08,,2706
