Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,37
05/07,5,36
06/07,5,32
07/07,6,34
08/07,7,55
09/07,8,66
10/07,9,69
11/07,10,92
12/07,11,99
13/07,12,108
14/07,13,120
15/07,14,124
16/07,15,126
17/07,16,120
18/07,19,106
19/07,23,109
20/07,24,131
21/07,27,102
22/07,28,125
23/07,35,141
24/07,41,146
25/07,48,120
26/07,49,132
27/07,66,109
28/07,77,79
29/07,85,51
30/07,87,49
31/07,97,42
01/08,102,36
02/08,108,42
03/08,115,112
04/08,122,122
05/08,127,132
06/08,131,144
07/08,148,156
08/08,,170
09/08,,184
10/08,,199
11/08,,215
12/08,,232
13/08,,251
14/08,,271
