Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,40
05/07,0,39
06/07,0,34
07/07,1,37
08/07,2,59
09/07,2,71
10/07,3,75
11/07,4,100
12/07,5,107
13/07,7,117
14/07,8,130
15/07,9,135
16/07,12,137
17/07,14,131
18/07,17,115
19/07,19,119
20/07,22,143
21/07,25,112
22/07,28,137
23/07,33,154
24/07,38,159
25/07,44,188
26/07,49,223
27/07,57,265
28/07,65,315
29/07,,374
30/07,,445
31/07,,529
01/08,,629
02/08,,750
03/08,,893
04/08,,1064
