Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,33
05/07,0,32
06/07,0,28
07/07,1,30
08/07,2,49
09/07,2,59
10/07,3,62
11/07,4,82
12/07,5,88
13/07,7,96
14/07,8,107
15/07,9,111
16/07,12,113
17/07,14,108
18/07,17,96
19/07,19,99
20/07,22,119
21/07,25,93
22/07,28,115
23/07,33,130
24/07,38,134
25/07,44,111
26/07,49,123
27/07,57,124
28/07,65,125
29/07,72,125
30/07,82,125
31/07,,125
01/08,,124
02/08,,123
03/08,,121
04/08,,119
05/08,,117
06/08,,115
