Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,59
05/07,5,58
06/07,5,51
07/07,6,54
08/07,7,88
09/07,8,105
10/07,9,111
11/07,10,148
12/07,11,158
13/07,12,172
14/07,13,192
15/07,14,199
16/07,15,202
17/07,16,193
18/07,19,170
19/07,23,176
20/07,24,211
21/07,27,165
22/07,28,202
23/07,35,228
24/07,41,235
25/07,48,194
26/07,49,214
27/07,66,177
28/07,77,311
29/07,85,546
30/07,87,959
31/07,97,1680
01/08,,2937
02/08,,5099
03/08,,8733
04/08,,14378
05/08,,23224
06/08,,40985
07/08,,50927
