Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,7
10/07,5,6
11/07,6,6
12/07,10,6
13/07,12,10
14/07,12,12
15/07,16,13
16/07,18,17
17/07,19,19
18/07,21,20
19/07,22,23
20/07,23,24
21/07,22,24
22/07,19,23
23/07,20,20
24/07,24,21
25/07,18,25
26/07,23,20
27/07,26,24
28/07,26,28
29/07,22,29
30/07,24,24
31/07,20,26
01/08,14,22
02/08,9,16
03/08,9,10
04/08,7,10
05/08,6,8
06/08,7,7
07/08,20,8
08/08,21,22
09/08,36,22
10/08,42,40
11/08,43,46
12/08,47,47
13/08,49,51
14/08,91,53
15/08,93,100
16/08,114,103
17/08,102,125
18/08,118,112
19/08,69,130
20/08,88,75
21/08,68,96
22/08,110,74
23/08,123,120
24/08,170,134
25/08,201,186
26/08,197,221
27/08,226,217
28/08,193,249
29/08,160,213
30/08,165,176
31/08,,181
01/09,,199
02/09,,220
03/09,,241
04/09,,264
05/09,,289
06/09,,314
07/09,,342
08/09,,375
09/09,,412
10/09,,455
11/09,,504
