Date,Real,Predict
02/07,7,7
03/07,12,12
04/07,13,13
05/07,13,13
06/07,14,14
07/07,38,38
08/07,40,40
09/07,42,42
10/07,43,43
11/07,44,44
12/07,50,141
13/07,53,157
14/07,55,170
15/07,55,177
16/07,56,178
17/07,64,180
18/07,68,200
19/07,74,204
20/07,79,222
21/07,91,234
22/07,96,267
23/07,120,278
24/07,146,317
25/07,222,349
26/07,258,438
27/07,365,475
28/07,417,592
29/07,478,647
30/07,507,719
31/07,622,755
01/08,841,861
02/08,944,1070
03/08,959,1170
04/08,1055,1185
05/08,1159,1276
06/08,1233,1377
07/08,1371,1449
08/08,1406,1580
09/08,1564,1614
10/08,1655,1768
11/08,1745,1855
12/08,1849,1942
13/08,2007,2049
14/08,2090,2201
15/08,2179,2284
16/08,2350,2375
17/08,2607,2547
18/08,2683,2792
19/08,2846,2872
20/08,3086,3027
21/08,3217,3261
22/08,3388,3392
23/08,3510,3564
24/08,3715,3685
25/08,3773,3889
26/08,3893,3953
27/08,4013,4086
28/08,4245,4215
29/08,4480,4466
30/08,4700,4708
31/08,5072,4950
01/09,5369,5344
02/09,5671,5680
03/09,6099,5947
04/09,6302,6174
05/09,6560,6368
06/09,6914,6535
07/09,7167,6681
08/09,,6809
09/09,,6921
10/09,,7018
11/09,,7101
12/09,,7171
13/09,,7227
14/09,,7269
15/09,,7298
16/09,,7312
17/09,,7314
