Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,74
05/07,53,83
06/07,55,89
07/07,55,93
08/07,56,93
09/07,64,94
10/07,68,106
11/07,74,110
12/07,79,120
13/07,91,127
14/07,96,145
15/07,120,152
16/07,146,181
17/07,222,208
18/07,258,286
19/07,365,322
20/07,417,429
21/07,478,481
22/07,507,543
23/07,622,574
24/07,841,683
25/07,944,893
26/07,959,992
27/07,1055,1007
28/07,1159,1099
29/07,1233,1199
30/07,1371,1271
31/07,1406,1403
01/08,1564,1436
02/08,1655,1589
03/08,1745,1676
04/08,1849,1689
05/08,2007,1694
06/08,2090,1692
07/08,2179,1685
08/08,,1673
09/08,,1657
10/08,,1638
11/08,,1616
12/08,,1591
13/08,,1566
14/08,,1539
