Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,72
10/07,53,81
11/07,55,87
12/07,55,90
13/07,56,91
14/07,64,92
15/07,68,103
16/07,74,107
17/07,79,117
18/07,91,124
19/07,96,142
20/07,120,149
21/07,146,177
22/07,222,204
23/07,258,281
24/07,365,316
25/07,417,422
26/07,478,474
27/07,507,536
28/07,622,566
29/07,841,674
30/07,944,883
31/07,959,982
01/08,1055,996
02/08,1159,1088
03/08,1233,1187
04/08,1371,1258
05/08,1406,1390
06/08,1564,1423
07/08,1655,1575
08/08,1745,1661
09/08,1849,1748
10/08,2007,1849
11/08,2090,2000
12/08,2179,2081
13/08,2350,2167
14/08,2607,2333
15/08,2683,2328
16/08,2846,2334
17/08,3086,2350
18/08,3217,2374
19/08,,2407
20/08,,2446
21/08,,2492
22/08,,2542
23/08,,2596
24/08,,2654
25/08,,2715
