Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,18,18
03/07,23,23
04/07,29,29
05/07,35,35
06/07,41,41
07/07,43,43
08/07,46,46
09/07,49,76
10/07,51,80
11/07,53,84
12/07,56,88
13/07,59,93
14/07,63,97
15/07,68,102
16/07,75,109
17/07,81,119
18/07,92,128
19/07,106,142
20/07,135,159
21/07,168,191
22/07,222,226
23/07,281,281
24/07,348,341
25/07,405,408
26/07,477,466
27/07,573,538
28/07,678,631
29/07,774,733
30/07,884,826
31/07,991,931
01/08,1070,1035
02/08,1155,1111
03/08,1244,1193
04/08,1346,1279
05/08,1445,1377
06/08,1548,1473
07/08,1643,1571
08/08,1764,1664
09/08,1869,1780
10/08,1974,1882
11/08,2095,1984
12/08,2246,2102
13/08,2381,2249
14/08,2533,2247
15/08,2714,2239
16/08,2805,2227
17/08,2871,2212
18/08,,2193
19/08,,2171
20/08,,2145
21/08,,2113
22/08,,2098
23/08,,2130
24/08,,2457
