Date,Real,Predict
24/06,1,197
25/06,1,130
26/06,1,118
27/06,1,117
28/06,1,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,1,49
05/07,1,64
06/07,1,56
07/07,1,22
08/07,1,27
09/07,1,39
10/07,1,27
11/07,1,31
12/07,1,39
13/07,1,49
14/07,1,39
15/07,1,42
16/07,1,57
17/07,1,48
18/07,1,48
19/07,1,69
20/07,1,108
21/07,1,120
22/07,1,129
23/07,1,140
24/07,1,135
25/07,1,110
26/07,1,110
27/07,1,137
28/07,1,171
29/07,1,212
30/07,1,262
31/07,,325
01/08,,402
02/08,,497
03/08,,615
04/08,,761
05/08,,943
06/08,,1167
