Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,8
10/07,9,10
11/07,3,9
12/07,4,3
13/07,6,4
14/07,4,6
15/07,5,4
16/07,6,5
17/07,8,6
18/07,6,8
19/07,6,6
20/07,9,7
21/07,7,9
22/07,7,8
23/07,11,8
24/07,17,11
25/07,19,18
26/07,20,20
27/07,22,22
28/07,21,23
29/07,17,23
30/07,17,18
31/07,17,18
01/08,22,18
02/08,22,23
03/08,21,23
04/08,19,22
05/08,21,20
06/08,19,22
07/08,23,20
08/08,32,24
09/08,38,34
10/08,45,41
11/08,50,47
12/08,95,53
13/08,125,101
14/08,169,134
15/08,196,183
16/08,247,213
17/08,217,269
18/08,213,237
19/08,212,234
20/08,280,233
21/08,300,309
22/08,369,331
23/08,482,407
24/08,585,532
25/08,633,643
26/08,663,696
27/08,,729
28/08,,804
29/08,,885
30/08,,968
31/08,,1037
01/09,,1099
02/09,,1165
03/09,,1241
04/09,,1324
05/09,,1412
06/09,,1514
07/09,,1632
