Date,Real,Predict
04/07,33,33
05/07,30,30
06/07,26,26
07/07,19,19
08/07,15,15
09/07,12,12
10/07,9,9
11/07,6,6
12/07,7,7
13/07,8,8
14/07,7,16
15/07,7,14
16/07,6,12
17/07,5,12
18/07,4,10
19/07,5,8
20/07,6,9
21/07,6,10
22/07,6,10
23/07,7,11
24/07,7,13
25/07,7,13
26/07,8,13
27/07,10,15
28/07,12,19
29/07,15,22
30/07,18,27
31/07,20,32
01/08,20,36
02/08,20,36
03/08,19,36
04/08,19,34
05/08,19,34
06/08,20,35
07/08,20,36
08/08,21,37
09/08,20,38
10/08,21,37
11/08,23,38
12/08,27,42
13/08,31,49
14/08,38,57
15/08,52,68
16/08,45,94
17/08,38,82
18/08,,68
19/08,,123
20/08,,221
21/08,,399
22/08,,716
23/08,,1278
24/08,,2244
25/08,,3862
26/08,,6466
27/08,,12161
28/08,,38121
29/08,,121957
