Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,20
10/07,9,26
11/07,3,23
12/07,4,9
13/07,6,11
14/07,4,16
15/07,5,10
16/07,6,12
17/07,8,15
18/07,6,18
19/07,6,14
20/07,9,15
21/07,7,21
22/07,7,17
23/07,11,17
24/07,17,25
25/07,19,39
26/07,20,43
27/07,22,46
28/07,21,50
29/07,17,49
30/07,17,40
31/07,17,40
01/08,22,38
02/08,22,50
03/08,21,49
04/08,19,48
05/08,21,44
06/08,19,48
07/08,23,43
08/08,32,53
09/08,38,73
10/08,45,87
11/08,50,101
12/08,95,112
13/08,125,213
14/08,169,281
15/08,196,381
16/08,247,441
17/08,217,555
18/08,213,487
19/08,212,479
20/08,280,477
21/08,300,629
22/08,369,667
23/08,350,819
24/08,316,762
25/08,303,689
26/08,260,658
27/08,202,561
28/08,,1207
29/08,,2587
30/08,,5479
31/08,,11323
01/09,,22227
02/09,,39418
03/09,,58273
04/09,,67408
05/09,,67571
06/09,,67588
07/09,,67604
08/09,,67608
09/09,,67608
10/09,,67602
11/09,,67589
