Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,14
10/07,9,18
11/07,3,16
12/07,4,6
13/07,6,7
14/07,4,11
15/07,5,7
16/07,6,8
17/07,8,11
18/07,6,14
19/07,6,11
20/07,9,12
21/07,7,16
22/07,7,14
23/07,11,14
24/07,17,20
25/07,19,31
26/07,20,35
27/07,22,38
28/07,21,41
29/07,17,39
30/07,17,32
31/07,17,32
01/08,22,31
02/08,22,40
03/08,21,40
04/08,19,39
05/08,21,36
06/08,19,38
07/08,23,35
08/08,32,43
09/08,38,59
10/08,45,71
11/08,50,82
12/08,95,92
13/08,125,174
14/08,169,232
15/08,196,317
16/08,247,367
17/08,217,460
18/08,213,399
19/08,212,391
20/08,280,388
21/08,300,509
22/08,369,545
23/08,482,673
24/08,585,889
25/08,633,1071
26/08,,1152
27/08,,2031
28/08,,3239
29/08,,3821
30/08,,4567
31/08,,7687
01/09,,18109
02/09,,67718
03/09,,158351
04/09,,-865909
05/09,,-55240618
06/09,,-237081663281
