Date,Real,Predict
24/06,503,503
25/06,608,608
26/06,44,44
27/06,12,12
28/06,11,11
29/06,94,94
30/06,20,20
01/07,10,10
02/07,12,12
03/07,8,8
04/07,89,194
05/07,82,89
06/07,43,83
07/07,8,43
08/07,10,8
09/07,106,10
10/07,8,106
11/07,100,7
12/07,64,100
13/07,182,64
14/07,61,182
15/07,155,61
16/07,87,155
17/07,213,86
18/07,63,209
19/07,233,60
20/07,105,227
21/07,174,101
22/07,98,170
23/07,99,96
24/07,259,90
25/07,135,243
26/07,20,127
27/07,110,17
28/07,137,103
29/07,98,128
30/07,162,92
31/07,44,152
01/08,221,41
02/08,106,104
03/08,122,96
04/08,187,90
05/08,207,87
06/08,,84
07/08,,83
08/08,,83
09/08,,86
10/08,,91
11/08,,98
12/08,,107
