Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,267
10/07,82,87
11/07,43,81
12/07,8,42
13/07,10,8
14/07,106,4
15/07,8,102
16/07,100,8
17/07,64,99
18/07,182,64
19/07,61,185
20/07,155,64
21/07,87,158
22/07,213,90
23/07,63,220
24/07,233,69
25/07,105,240
26/07,174,116
27/07,98,173
28/07,99,106
29/07,259,82
30/07,135,262
31/07,20,119
01/08,110,33
02/08,137,93
03/08,98,157
04/08,162,90
05/08,44,163
06/08,221,43
07/08,106,218
08/08,122,118
09/08,187,123
10/08,207,176
11/08,136,209
12/08,156,135
13/08,274,151
14/08,314,264
15/08,157,264
16/08,199,123
17/08,332,112
18/08,212,253
19/08,287,154
20/08,184,274
21/08,327,245
22/08,140,309
23/08,304,112
24/08,268,260
25/08,529,306
26/08,429,539
27/08,528,101
28/08,767,-75
29/08,778,262
30/08,761,496
31/08,,648
01/09,,1503
02/09,,4397
03/09,,13941
04/09,,29252
05/09,,-71620
06/09,,5553407
