Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,1116
10/07,82,85
11/07,43,83
12/07,8,47
13/07,10,8
14/07,106,3
15/07,8,106
16/07,100,10
17/07,64,106
18/07,182,64
19/07,61,182
20/07,155,63
21/07,87,154
22/07,213,84
23/07,63,210
24/07,233,62
25/07,105,232
26/07,174,103
27/07,98,172
28/07,99,96
29/07,259,90
30/07,135,250
31/07,20,131
01/08,110,18
02/08,137,104
03/08,98,124
04/08,162,97
05/08,44,157
06/08,221,39
07/08,106,218
08/08,122,101
09/08,187,121
10/08,207,188
11/08,136,201
12/08,156,138
13/08,274,160
14/08,314,276
15/08,157,319
16/08,199,167
17/08,332,205
18/08,212,317
19/08,287,202
20/08,184,284
21/08,327,186
22/08,140,328
23/08,304,148
24/08,268,1098
25/08,529,1091
26/08,429,1111
27/08,544,1103
28/08,,1076
29/08,,901
30/08,,765
31/08,,510
01/09,,274
02/09,,334
03/09,,426
