Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,704
05/07,989,780
06/07,1032,849
07/07,1040,886
08/07,1050,893
09/07,1156,901
10/07,1164,991
11/07,1264,998
12/07,1328,1083
13/07,1510,1138
14/07,1571,1293
15/07,1726,1345
16/07,1813,1476
17/07,2026,1551
18/07,2089,1732
19/07,2322,1785
20/07,2427,1984
21/07,2601,2073
22/07,2699,2221
23/07,2797,2305
24/07,3055,2388
25/07,3190,2607
26/07,3210,2722
27/07,3320,2325
28/07,3457,1986
29/07,3555,1698
30/07,3717,1453
31/07,,1245
01/08,,1067
02/08,,917
03/08,,789
04/08,,681
05/08,,590
06/08,,514
