Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,54
10/07,2,58
11/07,2,61
12/07,3,64
13/07,3,68
14/07,3,70
15/07,4,73
16/07,5,77
17/07,6,84
18/07,7,89
19/07,8,97
20/07,9,104
21/07,10,112
22/07,12,119
23/07,13,126
24/07,15,133
25/07,17,141
26/07,19,148
27/07,22,154
28/07,26,161
29/07,29,167
30/07,33,172
31/07,38,176
01/08,42,182
02/08,47,188
03/08,53,194
04/08,60,200
05/08,66,209
06/08,74,217
07/08,82,226
08/08,92,236
09/08,103,249
10/08,114,262
11/08,127,276
12/08,142,293
13/08,155,311
14/08,171,471
15/08,189,624
16/08,198,769
17/08,206,908
18/08,,1042
19/08,,1172
20/08,,1298
21/08,,1418
22/08,,1585
23/08,,1874
24/08,,2819
