Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,2,47
15/07,3,53
16/07,3,59
17/07,3,61
18/07,3,62
19/07,4,62
20/07,4,69
21/07,5,69
22/07,6,76
23/07,8,80
24/07,8,92
25/07,9,96
26/07,10,104
27/07,12,109
28/07,13,119
29/07,16,122
30/07,18,132
31/07,20,137
01/08,21,146
02/08,24,151
03/08,31,153
04/08,35,162
05/08,36,168
06/08,41,169
07/08,47,174
08/08,51,182
09/08,62,187
10/08,64,199
11/08,76,202
12/08,81,217
13/08,88,222
14/08,101,231
15/08,117,248
16/08,128,266
17/08,137,396
18/08,154,511
19/08,175,610
20/08,185,698
21/08,,775
22/08,,843
23/08,,902
24/08,,954
25/08,,1000
26/08,,1040
27/08,,1076
