Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,42
10/07,3,48
11/07,3,53
12/07,3,55
13/07,3,55
14/07,4,56
15/07,4,62
16/07,5,62
17/07,6,68
18/07,8,72
19/07,8,83
20/07,9,87
21/07,10,95
22/07,12,99
23/07,13,108
24/07,16,110
25/07,18,120
26/07,20,125
27/07,21,133
28/07,24,137
29/07,31,139
30/07,35,148
31/07,36,154
01/08,41,155
02/08,47,160
03/08,51,168
04/08,62,173
05/08,64,185
06/08,76,187
07/08,81,202
08/08,88,207
09/08,101,216
10/08,117,232
11/08,128,250
12/08,137,263
13/08,154,276
14/08,175,297
15/08,185,320
16/08,204,334
17/08,231,354
18/08,246,384
19/08,266,403
20/08,283,554
21/08,305,700
22/08,316,841
23/08,340,979
24/08,,1114
25/08,,1246
26/08,,1378
27/08,,1509
28/08,,1641
29/08,,1775
30/08,,1911
