Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,101
05/07,44,103
06/07,45,106
07/07,51,108
08/07,53,120
09/07,57,123
10/07,117,130
11/07,122,190
12/07,127,200
13/07,133,209
14/07,143,220
15/07,146,236
16/07,187,240
17/07,219,285
18/07,261,319
19/07,289,361
20/07,361,389
21/07,430,462
22/07,490,536
23/07,531,602
24/07,745,640
25/07,820,846
26/07,921,919
27/07,1109,1017
28/07,1250,1197
29/07,1369,1334
30/07,1519,1449
31/07,1636,1593
01/08,1743,1705
02/08,1911,1809
03/08,2053,1971
04/08,2122,2019
05/08,2229,2058
06/08,2330,2088
07/08,2437,2110
08/08,,2125
09/08,,2135
10/08,,2139
11/08,,2139
12/08,,2135
13/08,,2127
14/08,,2117
