Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,113
05/07,44,115
06/07,45,118
07/07,51,120
08/07,53,134
09/07,57,137
10/07,117,145
11/07,122,204
12/07,127,215
13/07,133,224
14/07,143,236
15/07,146,253
16/07,187,257
17/07,219,302
18/07,261,336
19/07,289,377
20/07,361,405
21/07,430,477
22/07,490,550
23/07,531,615
24/07,745,653
25/07,820,852
26/07,921,923
27/07,1109,1018
28/07,1250,1193
29/07,1369,1325
30/07,1519,1437
31/07,1636,1577
01/08,1743,1686
02/08,1885,1709
03/08,2027,1710
04/08,2115,1693
05/08,2217,1662
06/08,,1621
07/08,,1571
08/08,,1515
09/08,,1455
10/08,,1392
11/08,,1328
12/08,,1264
