Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,110
10/07,44,111
11/07,45,114
12/07,51,116
13/07,53,129
14/07,57,133
15/07,117,140
16/07,122,201
17/07,127,212
18/07,133,221
19/07,143,233
20/07,146,250
21/07,187,254
22/07,219,300
23/07,261,335
24/07,289,377
25/07,361,407
26/07,430,481
27/07,490,556
28/07,531,623
29/07,745,662
30/07,820,870
31/07,921,943
01/08,1109,1042
02/08,1250,1224
03/08,1369,1362
04/08,1519,1478
05/08,1636,1624
06/08,1743,1737
07/08,1911,1843
08/08,2053,2005
09/08,2122,2144
10/08,2229,2214
11/08,2330,2318
12/08,2437,2419
13/08,2548,2526
14/08,2663,2637
15/08,2770,2748
16/08,2866,2858
17/08,2962,2951
18/08,3057,3045
19/08,3157,3112
20/08,3269,3164
21/08,3333,3204
22/08,3453,3233
23/08,,3252
24/08,,3263
25/08,,3266
26/08,,3264
27/08,,3256
28/08,,3244
29/08,,3229
